,county,state,fips,latitude,longitude,5/31/20
2891,Piscataquis,Maine,23021,45.917678,-69.104548,1
2892,Ashtabula,Ohio,39007,41.906644,-80.745641,338
2893,Lincoln,Wisconsin,55069,45.338319,-89.742082,7
2894,Hamilton,Ohio,39061,39.196927,-84.544187,2642
2895,Lowndes,Georgia,13185,30.83368,-83.268967,301
2896,Ferry,Washington,53019,48.437246,-118.517074,1
2897,Gregg,Texas,48183,32.486397,-94.816276,249
2898,Anderson,Texas,48001,31.841266,-95.661744,72
2899,Johnson,Nebraska,31097,40.395457,-96.268562,6
2900,Lane,Oregon,41039,43.928276,-122.897678,69
2901,Peoria,Illinois,17143,40.785999,-89.767358,225
2902,Anchorage,Alaska,02020,61.177549,-149.274354,217
2903,Paulding,Georgia,13223,33.920903,-84.866979,327
2904,Lake,Ohio,39085,41.924116,-81.392643,306
2905,Atascosa,Texas,48013,28.894296,-98.528187,36
2906,Darke,Ohio,39037,40.132176,-84.620438,167
2907,Naguabo,Puerto Rico,72103,,,24
2908,Scotts Bluff,Nebraska,31157,41.851589,-103.70586,102
2909,Shelby,Ohio,39149,40.33668,-84.204143,41
2910,Treutlen,Georgia,13283,32.409586,-82.570882,10
2911,Waushara,Wisconsin,55137,44.112825,-89.239752,8
2912,Henry,Illinois,17073,41.350021,-90.130838,69
2913,Unknown,Louisiana,0<NA>,,,189
2914,Benton,Washington,53005,46.228072,-119.516864,944
2915,Livingston,Missouri,29117,39.778587,-93.548201,3
2916,Dent,Missouri,29065,37.60325,-91.495916,1
2917,Putnam,Georgia,13237,33.321061,-83.37179,90
2918,Grant,Oregon,41023,44.496326,-119.014057,1
2919,Sullivan,Pennsylvania,42113,41.43979,-76.511525,3
2920,Quebradillas,Puerto Rico,72115,,,28
2921,Unknown,Rhode Island,0<NA>,,,1748
2922,Martin,Kentucky,21159,37.796774,-82.506623,3
2923,Fremont,Colorado,08043,38.455658,-105.421438,26
2924,Southeast Fairbanks Census Area,Alaska,02240,63.864997,-143.218628,3
2925,Middlesex,Connecticut,09007,41.434525,-72.524227,1104
2926,Pope,Minnesota,27121,45.589623,-95.446705,9
2927,Trigg,Kentucky,21221,36.807681,-87.858652,10
2928,Bedford,Tennessee,47003,35.51366,-86.458294,283
2929,Cherokee,Iowa,19035,42.742738,-95.633262,28
2930,Robertson,Tennessee,47147,36.52753,-86.869377,465
2931,Smith,Tennessee,47159,36.25565,-85.942078,34
2932,Wilkinson,Georgia,13319,32.804321,-83.175587,69
2933,Elkhart,Indiana,18039,41.600693,-85.863986,1268
2934,Calhoun,Mississippi,28013,33.936634,-89.337114,64
2935,Harrison,Texas,48203,32.547993,-94.374425,244
2936,St. Joseph,Michigan,26149,41.911488,-85.52287,118
2937,Mohave,Arizona,04015,35.717705,-113.749689,383
2938,McKenzie,North Dakota,38053,47.742475,-103.403215,17
2939,Dinwiddie,Virginia,51053,37.073498,-77.635492,80
2940,Scioto,Ohio,39145,38.815019,-82.999028,15
2941,Corson,South Dakota,46031,45.69834,-101.176017,4
2942,Hampshire,Massachusetts,25015,42.339459,-72.663694,855
2943,Russell,Alabama,01113,32.289811,-85.18698,168
2944,Glascock,Georgia,13125,33.227491,-82.606913,1
2945,East Feliciana,Louisiana,22037,30.839784,-91.043434,194
2946,Fleming,Kentucky,21069,38.368431,-83.706152,3
2947,Ottawa,Oklahoma,40115,36.835764,-94.802681,35
2948,Perry,Arkansas,05105,34.946363,-92.926877,14
2949,Rush,Indiana,18139,39.622312,-85.466527,61
2950,Chase,Nebraska,31029,40.53039,-101.694192,1
2951,Ogle,Illinois,17141,42.041884,-89.320176,211
2952,Marengo,Alabama,01091,32.247591,-87.791091,164
2953,Clare,Michigan,26035,43.991137,-84.838325,18
2954,Marion,Arkansas,05089,36.266656,-92.678588,1
2955,DeKalb,Tennessee,47041,35.98222,-85.833596,37
2956,Toa Alta,Puerto Rico,72135,,,92
2957,Union,New Mexico,35059,36.488085,-103.475723,4
2958,Perry,Mississippi,28111,31.169307,-88.988755,50
2959,Parmer,Texas,48369,34.532163,-102.784853,59
2960,Gaines,Texas,48165,32.743942,-102.631562,7
2961,Page,Iowa,19145,40.73909,-95.14429,13
2962,Fulton,Kentucky,21075,36.55262,-89.187723,7
2963,West Carroll,Louisiana,22123,32.79248,-91.451998,61
2964,Dutchess,New York,36027,41.755009,-73.739951,3899
2965,Pulaski,Kentucky,21199,37.108312,-84.579986,58
2966,Lynn,Texas,48305,33.178412,-101.818493,7
2967,Henry,Iowa,19087,40.985864,-91.54427,71
2968,Morrow,Oregon,41049,45.425496,-119.602311,11
2969,Allegany,Maryland,24001,39.612309,-78.703108,178
2970,Bryan,Oklahoma,40013,33.964004,-96.264137,26
2971,Spink,South Dakota,46115,44.931034,-98.339644,5
2972,Van Buren,Arkansas,05141,35.582959,-92.515977,28
2973,Snyder,Pennsylvania,42109,40.755348,-77.072954,42
2974,Pamlico,North Carolina,37137,35.147462,-76.665069,10
2975,Marshall,South Dakota,46091,45.737054,-97.580884,4
2976,Unknown,Michigan,0<NA>,,,4067
2977,Chattooga,Georgia,13055,34.474179,-85.345289,24
2978,Isle of Wight,Virginia,51093,36.901418,-76.707569,128
2979,Miami,Indiana,18103,40.772881,-86.044259,142
2980,El Paso,Texas,48141,31.766403,-106.241391,2764
2981,Douglas,Minnesota,27041,45.936429,-95.46061,41
2982,Baca,Colorado,08009,37.303144,-102.535457,12
2983,Eddy,New Mexico,35015,32.457858,-104.306471,20
2984,Webster,Louisiana,22119,32.732152,-93.339825,147
2985,Richland,Ohio,39139,40.774167,-82.542715,199
2986,Davison,South Dakota,46035,43.680439,-98.155868,15
2987,Clay,Arkansas,05021,36.367302,-90.418704,4
2988,Gadsden,Florida,12039,30.57917,-84.612783,268
2989,Morgan,West Virginia,54065,39.554835,-78.257314,18
2990,Valencia,New Mexico,35061,34.71684,-106.806582,74
2991,Walla Walla,Washington,53071,46.254606,-118.480374,109
2992,Coleman,Texas,48083,31.914205,-99.346622,3
2993,Harris,Texas,48201,29.857273,-95.393037,12220
2994,Letcher,Kentucky,21133,37.118503,-82.861175,5
2995,Brooks,Texas,48047,27.034994,-98.215276,1
2996,Tripp,South Dakota,46123,43.349729,-99.876219,6
2997,Holmes,Mississippi,28051,33.125942,-90.091197,397
2998,Schuylkill,Pennsylvania,42107,40.70369,-76.2178,623
2999,Holmes,Florida,12059,30.866222,-85.812959,19
3000,Decatur,Georgia,13087,30.877961,-84.577744,186
3001,Tazewell,Illinois,17179,40.508074,-89.51626,73
3002,Perquimans,North Carolina,37143,36.178261,-76.404269,24
3003,Dunn,Wisconsin,55033,44.947741,-91.89772,24
3004,Clark,Arkansas,05019,34.053312,-93.176205,39
3005,Pope,Illinois,17151,37.417169,-88.542374,1
3006,Madison,North Carolina,37115,35.86408,-82.712731,3
3007,Haskell,Texas,48207,33.175965,-99.730773,3
3008,Marshall,West Virginia,54051,39.854717,-80.671378,29
3009,Boone,Nebraska,31011,41.7054,-98.066794,6
3010,Shelby,Missouri,29205,39.797531,-92.088719,1
3011,Leelanau,Michigan,26089,45.146182,-86.051574,11
3012,Fauquier,Virginia,51061,38.744103,-77.821585,315
3013,Spalding,Georgia,13255,33.262389,-84.286067,275
3014,Adams,Washington,53001,47.00484,-118.533308,62
3015,Hancock,Georgia,13141,33.26922,-83.000465,194
3016,Halifax,Virginia,51083,36.766461,-78.939614,30
3017,Hardin,Texas,48199,30.329612,-94.393149,138
3018,Abbeville,South Carolina,45001,34.213809,-82.46046,39
3019,Kalamazoo,Michigan,26077,42.246266,-85.532854,834
3020,Nelson,Virginia,51125,37.790016,-78.879394,17
3021,Calumet,Wisconsin,55015,44.07841,-88.212132,76
3022,San Miguel,New Mexico,35047,35.476876,-104.803515,15
3023,Platte,Missouri,29165,39.378696,-94.761472,70
3024,Franklin,Ohio,39049,39.969447,-83.008258,5773
3025,Lincoln,Arkansas,05079,33.957665,-91.727624,978
3026,Rockwall,Texas,48397,32.889216,-96.407501,167
3027,Muscogee,Georgia,13215,32.510197,-84.874946,604
3028,Texas,Oklahoma,40139,36.741964,-101.488434,917
3029,Jackson,Minnesota,27063,43.673025,-95.149704,39
3030,Newton,Arkansas,05101,35.910063,-93.215084,3
3031,Dukes,Massachusetts,25007,41.380939,-70.701536,26
3032,Neshoba,Mississippi,28099,32.752518,-89.119274,630
3033,Sonoma,California,06097,38.532574,-122.945194,553
3034,Adair,Iowa,19001,41.328528,-94.478164,9
3035,Milam,Texas,48331,30.791242,-96.984395,28
3036,Catoosa,Georgia,13047,34.899393,-85.137353,133
3037,Jefferson,Wisconsin,55055,43.013807,-88.773986,104
3038,Prince William,Virginia,51153,38.702332,-77.478887,5533
3039,Brown,Illinois,17009,39.962069,-90.75031,10
3040,Jasper,Mississippi,28061,32.016989,-89.11943,157
3041,Hancock,West Virginia,54029,40.516931,-80.570057,18
3042,Columbia,Georgia,13073,33.550556,-82.251342,248
3043,Guadalupe,Texas,48187,29.583208,-97.949027,132
3044,Guanica,Puerto Rico,72055,,,22
3045,Swisher,Texas,48437,34.53046,-101.732852,17
3046,Marion,Indiana,18097,39.782976,-86.135794,9866
3047,Cortland,New York,36023,42.593824,-76.076265,41
3048,Moniteau,Missouri,29135,38.633037,-92.583642,46
3049,Davis,Utah,49011,41.037045,-112.202123,458
3050,Charles,Maryland,24017,38.472853,-77.015427,1109
3051,Coweta,Georgia,13077,33.352897,-84.762138,415
3052,Val Verde,Texas,48465,29.884961,-101.146646,18
3053,Jasper,Missouri,29097,37.200865,-94.338869,32
3054,York,Maine,23031,43.427239,-70.670402,381
3055,Carroll,New Hampshire,33003,43.867567,-71.201665,47
3056,Berrien,Georgia,13019,31.274308,-83.231906,46
3057,Warren,Illinois,17187,40.850441,-90.620223,115
3058,Codington,South Dakota,46029,44.966324,-97.198843,36
3059,Morgan,Colorado,08087,40.262354,-103.807092,628
3060,Huron,Ohio,39077,41.14508,-82.594641,57
3061,Rock,Wisconsin,55105,42.669931,-89.075119,632
3062,Osborne,Kansas,20141,39.348649,-98.767876,2
